filename,fold,target,category,esc10,src_file,take
bee_5_chunk20210721_163000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210721_163000_manualKCF_EBN_16bit.wav,A
bee_5_chunk20210722_143000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210722_143000_manualKCF_EBN_16bit.wav,A
bee_5_chunk20210726_121800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210726_121800_manualKCF_L68_16bit.wav,A
bee_5_chunk20210727_151800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210727_151800_manualKCF_L68_16bit.wav,A
bee_5_chunk20210727_161800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210727_161800_manualKCF_L68_16bit.wav,A
bee_5_chunk20210728_150000_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210728_150000_manualKCF_L68_16bit.wav,A
bee_5_chunk20210805_144300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210805_144300_manualKCF_C9-16_16bit.wav,A
bee_5_chunk20210806_124300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210806_124300_manualKCF_C9-16_16bit.wav,A
bee_5_chunk20210806_164300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210806_164300_manualKCF_C9-16_16bit.wav,A
bee_5_chunk20210807_162500_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210807_162500_manualKCF_C9-16_16bit.wav,A
bee_51_chunk20210806_081900_manualKCF_A11_16bit.wav,1,1,bee,FALSE,bee_51_chunk20210806_081900_manualKCF_A11_16bit.wav,A
bee_53_chunk20210721_105500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_53_chunk20210721_105500_manualKCF_L68_16bit.wav,A
bee_6_chunk20210722_143000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210722_143000_manualKCF_EBN_16bit.wav,A
bee_6_chunk20210723_183100_manualKCF_A11_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210723_183100_manualKCF_A11_16bit.wav,A
bee_6_chunk20210724_083800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210724_083800_manualKCF_L68_16bit.wav,A
bee_6_chunk20210724_141200_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210724_141200_manualKCF_EBN_16bit.wav,A
bee_6_chunk20210726_121800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210726_121800_manualKCF_L68_16bit.wav,A
bee_6_chunk20210727_161800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210727_161800_manualKCF_L68_16bit.wav,A
bee_6_chunk20210728_150000_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210728_150000_manualKCF_L68_16bit.wav,A
bee_6_chunk20210805_134300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210805_134300_manualKCF_C9-16_16bit.wav,A
bee_6_chunk20210805_144300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_6_chunk20210805_144300_manualKCF_C9-16_16bit.wav,A
bee_60_chunk20210726_105000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_60_chunk20210726_105000_manualKCF_EBN_16bit.wav,A
bee_64_chunk20210721_133000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_64_chunk20210721_133000_manualKCF_EBN_16bit.wav,A
bee_68_chunk20210723_165200_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_68_chunk20210723_165200_manualKCF_C9-16_16bit.wav,A
bee_7_chunk20210721_145500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_7_chunk20210721_145500_manualKCF_L68_16bit.wav,A
bee_7_chunk20210726_121800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_7_chunk20210726_121800_manualKCF_L68_16bit.wav,A
bee_7_chunk20210727_161800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_7_chunk20210727_161800_manualKCF_L68_16bit.wav,A
bee_7_chunk20210805_174300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_7_chunk20210805_174300_manualKCF_C9-16_16bit.wav,A
bee_7_chunk20210806_164300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_7_chunk20210806_164300_manualKCF_C9-16_16bit.wav,A
bee_8_chunk20210721_145500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210721_145500_manualKCF_L68_16bit.wav,A
bee_8_chunk20210722_155500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210722_155500_manualKCF_L68_16bit.wav,A
bee_8_chunk20210723_143800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210723_143800_manualKCF_L68_16bit.wav,A
bee_8_chunk20210724_123800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210724_123800_manualKCF_L68_16bit.wav,A
bee_8_chunk20210726_101800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210726_101800_manualKCF_L68_16bit.wav,A
bee_8_chunk20210726_121800_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210726_121800_manualKCF_L68_16bit.wav,A
bee_8_chunk20210805_144300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_8_chunk20210805_144300_manualKCF_C9-16_16bit.wav,A
bee_80_chunk20210721_115500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_80_chunk20210721_115500_manualKCF_L68_16bit.wav,A
bee_98_chunk20210721_105500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_98_chunk20210721_105500_manualKCF_L68_16bit.wav,A
combine_0_chunk20210721_131000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_0_chunk20210721_131000_manualKCF_C9-16_16bit.wav,A
combine_0_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_0_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_0_chunk20210727_091800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_0_chunk20210727_091800_manualKCF_L68_16bit.wav,A
combine_0_chunk20210727_111800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_0_chunk20210727_111800_manualKCF_L68_16bit.wav,A
combine_1_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_1_chunk20210721_124900_manualKCF_A11_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210721_124900_manualKCF_A11_16bit.wav,A
combine_1_chunk20210721_131000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210721_131000_manualKCF_C9-16_16bit.wav,A
combine_1_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_1_chunk20210722_161000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210722_161000_manualKCF_C9-16_16bit.wav,A
combine_1_chunk20210727_091800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210727_091800_manualKCF_L68_16bit.wav,A
combine_1_chunk20210727_111800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210727_111800_manualKCF_L68_16bit.wav,A
combine_1_chunk20210805_194300_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_1_chunk20210805_194300_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210721_131000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210721_131000_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210722_111000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210722_111000_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210722_141000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210722_141000_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_10_chunk20210727_101800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210727_101800_manualKCF_L68_16bit.wav,A
combine_10_chunk20210728_143200_manualKCF_EBN_16bit.wav,1,2,combine,FALSE,combine_10_chunk20210728_143200_manualKCF_EBN_16bit.wav,A
combine_100_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_100_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_100_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_100_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_100_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_100_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_101_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_101_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_101_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_101_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_101_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_101_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_102_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_102_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_102_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_102_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_102_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_102_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_102_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_102_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_103_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_103_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_103_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_103_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_103_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_103_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_103_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_103_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_104_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_104_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_104_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_104_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_104_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_104_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_104_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_104_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_105_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_105_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_105_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_105_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_105_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_105_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_105_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_105_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_106_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_106_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_106_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_106_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_106_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_106_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_106_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_106_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_107_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_107_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_107_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_107_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_107_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_107_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_107_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_107_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_108_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_108_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_108_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_108_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_108_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_108_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_108_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_108_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_109_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_109_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_109_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_109_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_109_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_109_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_109_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_109_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210721_131000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210721_131000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210722_111000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210722_111000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210722_141000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210722_141000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_11_chunk20210728_143200_manualKCF_EBN_16bit.wav,1,2,combine,FALSE,combine_11_chunk20210728_143200_manualKCF_EBN_16bit.wav,A
combine_110_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_110_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_110_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_110_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_110_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_110_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_110_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_110_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_111_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_111_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_111_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_111_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_111_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_111_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_111_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_111_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_112_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_112_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_112_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_112_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_112_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_112_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_112_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_112_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_113_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_113_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_113_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_113_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_113_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_113_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_113_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_113_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_114_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_114_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_114_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_114_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_114_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_114_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_114_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_114_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_115_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_115_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_115_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_115_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_115_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_115_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_115_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_115_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_116_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_116_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_116_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_116_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_116_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_116_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_116_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_116_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_117_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_117_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_117_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_117_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_117_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_117_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_117_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_117_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_118_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_118_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_118_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_118_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_118_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_118_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_118_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_118_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_119_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_119_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_119_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_119_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_119_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_119_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_119_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_119_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210721_131000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210721_131000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210722_111000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210722_111000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210722_141000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210722_141000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_12_chunk20210727_091800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210727_091800_manualKCF_L68_16bit.wav,A
combine_12_chunk20210727_101800_manualKCF_L68_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210727_101800_manualKCF_L68_16bit.wav,A
combine_12_chunk20210728_143200_manualKCF_EBN_16bit.wav,1,2,combine,FALSE,combine_12_chunk20210728_143200_manualKCF_EBN_16bit.wav,A
combine_120_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_120_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_120_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_120_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_120_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_120_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_120_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_120_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_121_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_121_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_121_chunk20210722_091000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_121_chunk20210722_091000_manualKCF_C9-16_16bit.wav,A
combine_121_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_121_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_121_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_121_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_122_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_122_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_122_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_122_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_122_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_122_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_123_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_123_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_123_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_123_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_123_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_123_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_124_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_124_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_124_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_124_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_124_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_124_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
combine_125_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_125_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
combine_125_chunk20210722_101000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_125_chunk20210722_101000_manualKCF_C9-16_16bit.wav,A
combine_125_chunk20210722_151000_manualKCF_C9-16_16bit.wav,1,2,combine,FALSE,combine_125_chunk20210722_151000_manualKCF_C9-16_16bit.wav,A
