filename,fold,target,category,esc10,src_file,take
traffic_chunk20210721_173000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
other_chunk20210721_173000_22_16bit.wav,1,5,other,FALSE,other_chunk20210721_173000_2_16bit.wav,A
bee_chunk20210721_173000_23_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_173000_23._16bit.wav,A
traffic_chunk20210721_173000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_173000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_173000_16bit.wav,A
traffic_chunk20210721_183000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
other_chunk20210721_183000_12_16bit.wav,1,5,other,FALSE,other_chunk20210721_183000_1_16bit.wav,A
traffic_chunk20210721_183000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
other_chunk20210721_183000_6_16bit.wav,1,5,other,FALSE,other_chunk20210721_183000_6_16bit.wav,A
traffic_chunk20210721_183000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_183000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_183000_16bit.wav,A
traffic_chunk20210721_193000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
bee_chunk20210721_193000_2_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_193000_2.w_16bit.wav,A
traffic_chunk20210721_193000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210721_193000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_193000_16bit.wav,A
traffic_chunk20210722_063000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_063000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_063000_16bit.wav,A
traffic_chunk20210722_073000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_073000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_073000_16bit.wav,A
traffic_chunk20210722_083000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_083000_16bit.wav,A
traffic_chunk20210722_083000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_083000_16bit.wav,A
traffic_chunk20210722_083000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_083000_16bit.wav,A
traffic_chunk20210722_083000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_083000_16bit.wav,A
traffic_chunk20210722_083000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_083000_16bit.wav,A
traffic_chunk20210722_093000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
other_chunk20210722_093000_17_16bit.wav,1,5,other,FALSE,other_chunk20210722_093000_1_16bit.wav,A
other_chunk20210722_093000_18_16bit.wav,1,5,other,FALSE,other_chunk20210722_093000_1_16bit.wav,A
other_chunk20210722_093000_19_16bit.wav,1,5,other,FALSE,other_chunk20210722_093000_1_16bit.wav,A
traffic_chunk20210722_093000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
traffic_chunk20210722_093000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_093000_16bit.wav,A
other_chunk20210722_103000_1_16bit.wav,1,5,other,FALSE,other_chunk20210722_103000_1_16bit.wav,A
traffic_chunk20210722_103000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_32_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_33_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_34_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_35_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_36_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_37_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_38_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_39_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
traffic_chunk20210722_103000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_103000_16bit.wav,A
bee_chunk20210722_113000_1_16bit.wav,1,1,bee,FALSE,bee_chunk20210722_113000_1.w_16bit.wav,A
traffic_chunk20210722_113000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
bee_chunk20210722_113000_2_16bit.wav,1,1,bee,FALSE,bee_chunk20210722_113000_2.w_16bit.wav,A
traffic_chunk20210722_113000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
bee_chunk20210722_113000_3_16bit.wav,1,1,bee,FALSE,bee_chunk20210722_113000_3.w_16bit.wav,A
traffic_chunk20210722_113000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_32_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_33_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_34_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_35_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
traffic_chunk20210722_113000_36_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210722_113000_16bit.wav,A
